agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073785,2008-11-01,26.4,A
USGS,01073785,2008-11-02,23,A
USGS,01073785,2008-11-03,20.8,A
USGS,01073785,2008-11-04,21.4,A
USGS,01073785,2008-11-05,20.3,A
USGS,01073785,2008-11-06,23.6,A
USGS,01073785,2008-11-07,33.4,A
USGS,01073785,2008-11-08,28.9,A
USGS,01073785,2008-11-09,31.4,A
USGS,01073785,2008-11-10,28.3,A
USGS,01073785,2008-11-11,24.7,A
USGS,01073785,2008-11-12,21.2,A
USGS,01073785,2008-11-13,19.9,A
USGS,01073785,2008-11-14,29.6,A
USGS,01073785,2008-11-15,36,A
USGS,01073785,2008-11-16,42.3,A
USGS,01073785,2008-11-17,29.1,A
USGS,01073785,2008-11-18,23.9,A
USGS,01073785,2008-11-19,20.2,A
USGS,01073785,2008-11-20,17,A
USGS,01073785,2008-11-21,14,A
USGS,01073785,2008-11-22,11.7,A
USGS,01073785,2008-11-23,9.9,A
USGS,01073785,2008-11-24,9.3,A
USGS,01073785,2008-11-25,62,A
USGS,01073785,2008-11-26,93.6,A
USGS,01073785,2008-11-27,53,A
USGS,01073785,2008-11-28,48.4,A
USGS,01073785,2008-11-29,45.3,A
USGS,01073785,2008-11-30,37.7,A
USGS,01073785,2008-12-01,99.2,A
USGS,01073785,2008-12-02,63.6,A
USGS,01073785,2008-12-03,49.5,A
USGS,01073785,2008-12-04,42.3,A
USGS,01073785,2008-12-05,38,A
USGS,01073785,2008-12-06,31,A
USGS,01073785,2008-12-07,27,A
USGS,01073785,2008-12-08,20.9,A
USGS,01073785,2008-12-09,15.6,A
USGS,01073785,2008-12-10,29.6,A
USGS,01073785,2008-12-11,50,A
USGS,01073785,2008-12-12,185,A:e
USGS,01073785,2008-12-13,170,A:e
USGS,01073785,2008-12-14,130,A:e
USGS,01073785,2008-12-15,100,A:e
USGS,01073785,2008-12-16,80,A:e
USGS,01073785,2008-12-17,59.8,A
USGS,01073785,2008-12-18,49.1,A
USGS,01073785,2008-12-19,40.1,A
USGS,01073785,2008-12-20,31,A:e
USGS,01073785,2008-12-21,30,A:e
USGS,01073785,2008-12-22,28.8,A
USGS,01073785,2008-12-23,28,A:e
USGS,01073785,2008-12-24,28,A:e
USGS,01073785,2008-12-25,55.4,A
USGS,01073785,2008-12-26,57.6,A
USGS,01073785,2008-12-27,46.7,A
USGS,01073785,2008-12-28,78.9,A
USGS,01073785,2008-12-29,121,A
USGS,01073785,2008-12-30,84.6,A
USGS,01073785,2008-12-31,64.4,A
USGS,01073785,2009-01-01,38.1,A:e
USGS,01073785,2009-01-02,36.8,A:e
USGS,01073785,2009-01-03,31.1,A:e
USGS,01073785,2009-01-04,26.6,A:e
USGS,01073785,2009-01-05,24.7,A:e
USGS,01073785,2009-01-06,23.4,A:e
USGS,01073785,2009-01-07,22.4,A:e
USGS,01073785,2009-01-08,22.1,A:e
USGS,01073785,2009-01-09,21.7,A:e
USGS,01073785,2009-01-10,19.7,A:e
USGS,01073785,2009-01-11,19.3,A:e
USGS,01073785,2009-01-12,18.9,A:e
USGS,01073785,2009-01-13,17.9,A:e
USGS,01073785,2009-01-14,17.1,A:e
USGS,01073785,2009-01-15,16.1,A:e
USGS,01073785,2009-01-16,16.1,A:e
USGS,01073785,2009-01-17,16.6,A:e
USGS,01073785,2009-01-18,17.3,A:e
USGS,01073785,2009-01-19,18.5,A:e
USGS,01073785,2009-01-20,17.2,A:e
USGS,01073785,2009-01-21,15.9,A:e
USGS,01073785,2009-01-22,15.2,A:e
USGS,01073785,2009-01-23,14,A:e
USGS,01073785,2009-01-24,14,A:e
USGS,01073785,2009-01-25,14.9,A:e
USGS,01073785,2009-01-26,14.8,A:e
USGS,01073785,2009-01-27,14.1,A:e
USGS,01073785,2009-01-28,14,A:e
USGS,01073785,2009-01-29,22.9,A:e
USGS,01073785,2009-01-30,20.6,A:e
USGS,01073785,2009-01-31,19,A:e
USGS,01073785,2009-02-01,18,A:e
USGS,01073785,2009-02-02,17.3,A:e
USGS,01073785,2009-02-03,16.8,A:e
USGS,01073785,2009-02-04,16.1,A:e
USGS,01073785,2009-02-05,15.8,A:e
USGS,01073785,2009-02-06,15.6,A:e
USGS,01073785,2009-02-07,15.1,A:e
USGS,01073785,2009-02-08,14.6,A:e
USGS,01073785,2009-02-09,16.8,A:e
USGS,01073785,2009-02-10,15.4,A:e
USGS,01073785,2009-02-11,14.6,A:e
USGS,01073785,2009-02-12,37.1,A
USGS,01073785,2009-02-13,57.1,A
USGS,01073785,2009-02-14,42.6,A:e
USGS,01073785,2009-02-15,38.1,A:e
USGS,01073785,2009-02-16,34.8,A:e
USGS,01073785,2009-02-17,34.2,A
USGS,01073785,2009-02-18,30.4,A
USGS,01073785,2009-02-19,51.6,A
USGS,01073785,2009-02-20,60.4,A
USGS,01073785,2009-02-21,44.5,A
USGS,01073785,2009-02-22,46.1,A
USGS,01073785,2009-02-23,91.1,A
USGS,01073785,2009-02-24,68.8,A
USGS,01073785,2009-02-25,56.4,A
USGS,01073785,2009-02-26,50,A:e
USGS,01073785,2009-02-27,52.3,A
USGS,01073785,2009-02-28,125,A
USGS,01073785,2009-03-01,86.2,A
USGS,01073785,2009-03-02,61.7,A
USGS,01073785,2009-03-03,57.8,A
USGS,01073785,2009-03-04,56.2,A:e
USGS,01073785,2009-03-05,49.7,A:e
USGS,01073785,2009-03-06,40.7,A
USGS,01073785,2009-03-07,48.4,A
USGS,01073785,2009-03-08,95.2,A
USGS,01073785,2009-03-09,101,A
USGS,01073785,2009-03-10,75.2,A
USGS,01073785,2009-03-11,94.5,A
USGS,01073785,2009-03-12,106,A
USGS,01073785,2009-03-13,77.9,A
USGS,01073785,2009-03-14,66.9,A
USGS,01073785,2009-03-15,65.9,A
USGS,01073785,2009-03-16,64.7,A
USGS,01073785,2009-03-17,57.2,A
USGS,01073785,2009-03-18,57.9,A
USGS,01073785,2009-03-19,72.9,A
USGS,01073785,2009-03-20,61.4,A
USGS,01073785,2009-03-21,50.3,A
USGS,01073785,2009-03-22,45.9,A
USGS,01073785,2009-03-23,41.8,A
USGS,01073785,2009-03-24,34.9,A
USGS,01073785,2009-03-25,33.6,A
USGS,01073785,2009-03-26,32.7,A
USGS,01073785,2009-03-27,50.7,A
USGS,01073785,2009-03-28,45.8,A
USGS,01073785,2009-03-29,51.2,A
USGS,01073785,2009-03-30,72.5,A
USGS,01073785,2009-03-31,74.5,A
USGS,01073785,2009-04-01,56.4,A
USGS,01073785,2009-04-02,55.5,A
USGS,01073785,2009-04-03,61.7,A
USGS,01073785,2009-04-04,104,A
USGS,01073785,2009-04-05,64.8,A
USGS,01073785,2009-04-06,71.2,A
USGS,01073785,2009-04-07,140,A
USGS,01073785,2009-04-08,83.7,A
USGS,01073785,2009-04-09,66.7,A
USGS,01073785,2009-04-10,54,A
USGS,01073785,2009-04-11,52.7,A
USGS,01073785,2009-04-12,51.4,A
USGS,01073785,2009-04-13,41.4,A
USGS,01073785,2009-04-14,35.9,A
USGS,01073785,2009-04-15,30.4,A
USGS,01073785,2009-04-16,24.3,A
USGS,01073785,2009-04-17,22.6,A
USGS,01073785,2009-04-18,19,A
USGS,01073785,2009-04-19,19.8,A
USGS,01073785,2009-04-20,18,A
USGS,01073785,2009-04-21,77,A
USGS,01073785,2009-04-22,93.5,A
USGS,01073785,2009-04-23,74.4,A
USGS,01073785,2009-04-24,58,A
USGS,01073785,2009-04-25,46.5,A
USGS,01073785,2009-04-26,37.2,A
USGS,01073785,2009-04-27,29,A
USGS,01073785,2009-04-28,24.6,A
USGS,01073785,2009-04-29,18.8,A
USGS,01073785,2009-04-30,15.7,A
USGS,01073785,2009-05-01,15.5,A
USGS,01073785,2009-05-02,15.2,A
USGS,01073785,2009-05-03,13.3,A
USGS,01073785,2009-05-04,12.8,A
USGS,01073785,2009-05-05,16.2,A
USGS,01073785,2009-05-06,39.6,A
USGS,01073785,2009-05-07,75.8,A
USGS,01073785,2009-05-08,72.7,A
USGS,01073785,2009-05-09,55.8,A
USGS,01073785,2009-05-10,60.4,A
USGS,01073785,2009-05-11,42.8,A
USGS,01073785,2009-05-12,33.1,A
USGS,01073785,2009-05-13,25.7,A
USGS,01073785,2009-05-14,20.6,A
USGS,01073785,2009-05-15,20.3,A
USGS,01073785,2009-05-16,16.1,A
USGS,01073785,2009-05-17,25,A
USGS,01073785,2009-05-18,23,A
USGS,01073785,2009-05-19,17.5,A
USGS,01073785,2009-05-20,14.4,A
USGS,01073785,2009-05-21,11.5,A
USGS,01073785,2009-05-22,9.34,A
USGS,01073785,2009-05-23,7.98,A
USGS,01073785,2009-05-24,7.65,A
USGS,01073785,2009-05-25,7.37,A
USGS,01073785,2009-05-26,6.65,A
USGS,01073785,2009-05-27,7.05,A
USGS,01073785,2009-05-28,10.8,A
USGS,01073785,2009-05-29,17.7,A
USGS,01073785,2009-05-30,21.9,A
USGS,01073785,2009-05-31,13.5,A
USGS,01073785,2009-06-01,9.6,A
USGS,01073785,2009-06-02,8.45,A
USGS,01073785,2009-06-03,7.23,A
USGS,01073785,2009-06-04,6.62,A
USGS,01073785,2009-06-05,6.24,A
USGS,01073785,2009-06-06,6.18,A
USGS,01073785,2009-06-07,5.99,A
USGS,01073785,2009-06-08,5.97,A
USGS,01073785,2009-06-09,6.87,A
USGS,01073785,2009-06-10,7.7,A
USGS,01073785,2009-06-11,7.57,A
USGS,01073785,2009-06-12,45.7,A
USGS,01073785,2009-06-13,37.1,A
USGS,01073785,2009-06-14,39.7,A
USGS,01073785,2009-06-15,43.2,A
USGS,01073785,2009-06-16,31.9,A
USGS,01073785,2009-06-17,24.7,A
USGS,01073785,2009-06-18,17.7,A
USGS,01073785,2009-06-19,72.3,A
USGS,01073785,2009-06-20,64.4,A
USGS,01073785,2009-06-21,46.4,A
USGS,01073785,2009-06-22,55.4,A
USGS,01073785,2009-06-23,52.9,A
USGS,01073785,2009-06-24,60,A
USGS,01073785,2009-06-25,53.1,A
USGS,01073785,2009-06-26,41.2,A
USGS,01073785,2009-06-27,36.8,A
USGS,01073785,2009-06-28,33.4,A
USGS,01073785,2009-06-29,38.9,A
USGS,01073785,2009-06-30,83.4,A
USGS,01073785,2009-07-01,58.9,A
USGS,01073785,2009-07-02,95.6,A
USGS,01073785,2009-07-03,121,A
USGS,01073785,2009-07-04,84.3,A
USGS,01073785,2009-07-05,63.8,A
USGS,01073785,2009-07-06,51.8,A
USGS,01073785,2009-07-07,46.5,A
USGS,01073785,2009-07-08,57.4,A
USGS,01073785,2009-07-09,48.8,A
USGS,01073785,2009-07-10,37.5,A
USGS,01073785,2009-07-11,30.9,A
USGS,01073785,2009-07-12,28.5,A
USGS,01073785,2009-07-13,25.9,A
USGS,01073785,2009-07-14,21.4,A
USGS,01073785,2009-07-15,19.5,A
USGS,01073785,2009-07-16,17.3,A
USGS,01073785,2009-07-17,16.2,A
USGS,01073785,2009-07-18,17,A
USGS,01073785,2009-07-19,15.8,A
USGS,01073785,2009-07-20,11.4,A
USGS,01073785,2009-07-21,12.4,A
USGS,01073785,2009-07-22,23.6,A
USGS,01073785,2009-07-23,19.8,A
USGS,01073785,2009-07-24,223,A
USGS,01073785,2009-07-25,149,A
USGS,01073785,2009-07-26,97.4,A
USGS,01073785,2009-07-27,77.2,A
USGS,01073785,2009-07-28,61,A
USGS,01073785,2009-07-29,51.4,A
USGS,01073785,2009-07-30,44.8,A
USGS,01073785,2009-07-31,44.5,A
USGS,01073785,2009-08-01,57.6,A
USGS,01073785,2009-08-02,34.6,A
USGS,01073785,2009-08-03,29.7,A
USGS,01073785,2009-08-04,26.7,A
USGS,01073785,2009-08-05,24.9,A
USGS,01073785,2009-08-06,23.9,A
USGS,01073785,2009-08-07,19.4,A
USGS,01073785,2009-08-08,16.8,A
USGS,01073785,2009-08-09,13.7,A
USGS,01073785,2009-08-10,12.1,A
USGS,01073785,2009-08-11,33.2,A
USGS,01073785,2009-08-12,32.6,A
USGS,01073785,2009-08-13,23.2,A
USGS,01073785,2009-08-14,19,A
USGS,01073785,2009-08-15,17.3,A
USGS,01073785,2009-08-16,14.6,A
USGS,01073785,2009-08-17,9.68,A
USGS,01073785,2009-08-18,9.14,A
USGS,01073785,2009-08-19,6.84,A
USGS,01073785,2009-08-20,5.95,A
USGS,01073785,2009-08-21,5.46,A
USGS,01073785,2009-08-22,7.98,A
USGS,01073785,2009-08-23,12.4,A
USGS,01073785,2009-08-24,9.41,A:e
USGS,01073785,2009-08-25,8.3,A:e
USGS,01073785,2009-08-26,7.4,A:e
USGS,01073785,2009-08-27,14,A:e
USGS,01073785,2009-08-28,7.8,A:e
USGS,01073785,2009-08-29,26,A:e
USGS,01073785,2009-08-30,66,A:e
USGS,01073785,2009-08-31,45,A:e
USGS,01073785,2009-09-01,36,A:e
USGS,01073785,2009-09-02,27,A:e
USGS,01073785,2009-09-03,21,A:e
USGS,01073785,2009-09-04,16,A:e
USGS,01073785,2009-09-05,12,A:e
USGS,01073785,2009-09-06,9.8,A:e
USGS,01073785,2009-09-07,8.2,A:e
USGS,01073785,2009-09-08,7.8,A:e
USGS,01073785,2009-09-09,7.5,A:e
USGS,01073785,2009-09-10,6.4,A:e
USGS,01073785,2009-09-11,5.3,A:e
USGS,01073785,2009-09-12,5.4,A:e
USGS,01073785,2009-09-13,7.9,A:e
USGS,01073785,2009-09-14,6.2,A:e
USGS,01073785,2009-09-15,5.6,A:e
USGS,01073785,2009-09-16,5.3,A:e
USGS,01073785,2009-09-17,5.1,A:e
USGS,01073785,2009-09-18,4.4,A:e
USGS,01073785,2009-09-19,3.7,A:e
USGS,01073785,2009-09-20,3,A:e
USGS,01073785,2009-09-21,2.7,A:e
USGS,01073785,2009-09-22,2.8,A:e
USGS,01073785,2009-09-23,4,A:e
USGS,01073785,2009-09-24,8.2,A:e
USGS,01073785,2009-09-25,7.6,A:e
USGS,01073785,2009-09-26,5.5,A:e
USGS,01073785,2009-09-27,4.2,A:e
USGS,01073785,2009-09-28,4.1,A:e
USGS,01073785,2009-09-29,7.1,A:e
USGS,01073785,2009-09-30,7.9,A:e
USGS,01073785,2009-10-01,6.6,A:e
USGS,01073785,2009-10-02,7.1,A:e
USGS,01073785,2009-10-03,6.7,A:e
USGS,01073785,2009-10-04,11,A:e
USGS,01073785,2009-10-05,5.7,A:e
USGS,01073785,2009-10-06,4.5,A:e
USGS,01073785,2009-10-07,14,A:e
USGS,01073785,2009-10-08,27,A:e
USGS,01073785,2009-10-09,22,A:e
USGS,01073785,2009-10-10,13,A:e
USGS,01073785,2009-10-11,11,A:e
USGS,01073785,2009-10-12,9.7,A:e
USGS,01073785,2009-10-13,7.7,A:e
USGS,01073785,2009-10-14,7.8,A:e
USGS,01073785,2009-10-15,7,A:e
USGS,01073785,2009-10-16,8.3,A:e
USGS,01073785,2009-10-17,9.3,A:e
USGS,01073785,2009-10-18,10,A:e
USGS,01073785,2009-10-19,26,A:e
USGS,01073785,2009-10-20,20,A:e
USGS,01073785,2009-10-21,9.9,A:e
USGS,01073785,2009-10-22,6.6,A:e
USGS,01073785,2009-10-23,9.5,A:e
USGS,01073785,2009-10-24,10,A:e
USGS,01073785,2009-10-25,21,A:e
USGS,01073785,2009-10-26,22,A:e
USGS,01073785,2009-10-27,19,A:e
USGS,01073785,2009-10-28,16,A:e
USGS,01073785,2009-10-29,47,A:e
USGS,01073785,2009-10-30,33,A:e
USGS,01073785,2009-10-31,47,A:e
USGS,01073785,2009-11-01,49,A:e
USGS,01073785,2009-11-02,39,A:e
USGS,01073785,2009-11-03,35,A:e
USGS,01073785,2009-11-04,39,A:e
USGS,01073785,2009-11-05,19,A:e
USGS,01073785,2009-11-06,15,A:e
USGS,01073785,2009-11-07,11,A:e
USGS,01073785,2009-11-08,10,A:e
USGS,01073785,2009-11-09,9.8,A:e
USGS,01073785,2009-11-10,7.4,A:e
USGS,01073785,2009-11-11,8.4,A:e
USGS,01073785,2009-11-12,8.3,A:e
USGS,01073785,2009-11-13,7.8,A:e
USGS,01073785,2009-11-14,55,A:e
USGS,01073785,2009-11-15,185,A:e
USGS,01073785,2009-11-16,86,A:e
USGS,01073785,2009-11-17,62,A:e
USGS,01073785,2009-11-18,45,A:e
USGS,01073785,2009-11-19,36,A:e
USGS,01073785,2009-11-20,36,A:e
USGS,01073785,2009-11-21,35,A:e
USGS,01073785,2009-11-22,28,A:e
USGS,01073785,2009-11-23,25,A:e
USGS,01073785,2009-11-24,23,A:e
USGS,01073785,2009-11-25,21,A:e
USGS,01073785,2009-11-26,21,A:e
USGS,01073785,2009-11-27,51,A:e
USGS,01073785,2009-11-28,96,A:e
USGS,01073785,2009-11-29,54,A:e
USGS,01073785,2009-11-30,42,A:e
USGS,01073785,2009-12-01,36,A:e
USGS,01073785,2009-12-02,30,A:e
USGS,01073785,2009-12-03,78,A:e
USGS,01073785,2009-12-04,64,A:e
USGS,01073785,2009-12-05,49,A:e
USGS,01073785,2009-12-06,46,A:e
USGS,01073785,2009-12-07,41,A:e
USGS,01073785,2009-12-08,35,A:e
USGS,01073785,2009-12-09,60,A:e
USGS,01073785,2009-12-10,170,A:e
USGS,01073785,2009-12-11,80,A:e
USGS,01073785,2009-12-12,66,A:e
USGS,01073785,2009-12-13,53,A:e
USGS,01073785,2009-12-14,86,A:e
USGS,01073785,2009-12-15,63,A:e
USGS,01073785,2009-12-16,51,A:e
USGS,01073785,2009-12-17,40,A:e
USGS,01073785,2009-12-18,28,A:e
USGS,01073785,2009-12-19,19,A:e
USGS,01073785,2009-12-20,18,A:e
USGS,01073785,2009-12-21,16,A:e
USGS,01073785,2009-12-22,15,A:e
USGS,01073785,2009-12-23,15,A:e
USGS,01073785,2009-12-24,14,A:e
USGS,01073785,2009-12-25,14,A:e
USGS,01073785,2009-12-26,14,A:e
USGS,01073785,2009-12-27,65,A:e
USGS,01073785,2009-12-28,74,A:e
USGS,01073785,2009-12-29,50,A:e
USGS,01073785,2009-12-30,36.4,A:e
USGS,01073785,2009-12-31,25,A:e
USGS,01073785,2010-01-01,22,A:e
USGS,01073785,2010-01-02,21,A:e
USGS,01073785,2010-01-03,20,A:e
USGS,01073785,2010-01-04,17,A:e
USGS,01073785,2010-01-05,17,A:e
USGS,01073785,2010-01-06,16,A:e
USGS,01073785,2010-01-07,16,A:e
USGS,01073785,2010-01-08,16,A:e
USGS,01073785,2010-01-09,15,A:e
USGS,01073785,2010-01-10,15,A:e
USGS,01073785,2010-01-11,14,A:e
USGS,01073785,2010-01-12,13,A:e
USGS,01073785,2010-01-13,13,A:e
USGS,01073785,2010-01-14,12,A:e
USGS,01073785,2010-01-15,12,A:e
USGS,01073785,2010-01-16,16,A:e
USGS,01073785,2010-01-17,16,A:e
USGS,01073785,2010-01-18,40,A:e
USGS,01073785,2010-01-19,26,A:e
USGS,01073785,2010-01-20,22,A:e
USGS,01073785,2010-01-21,21,A:e
USGS,01073785,2010-01-22,19,A:e
USGS,01073785,2010-01-23,18,A:e
USGS,01073785,2010-01-24,17,A:e
USGS,01073785,2010-01-25,55,A:e
USGS,01073785,2010-01-26,201,A:e
USGS,01073785,2010-01-27,91,A:e
USGS,01073785,2010-01-28,73,A:e
USGS,01073785,2010-01-29,67,A:e
USGS,01073785,2010-01-30,59,A:e
USGS,01073785,2010-01-31,43,A:e
USGS,01073785,2010-02-01,29,A:e
USGS,01073785,2010-02-02,23,A:e
USGS,01073785,2010-02-03,18,A:e
USGS,01073785,2010-02-04,16,A:e
USGS,01073785,2010-02-05,14,A:e
USGS,01073785,2010-02-06,12,A:e
USGS,01073785,2010-02-07,10,A:e
USGS,01073785,2010-02-08,9.8,A:e
USGS,01073785,2010-02-09,9.7,A:e
USGS,01073785,2010-02-10,10,A:e
USGS,01073785,2010-02-11,11,A:e
USGS,01073785,2010-02-12,11,A:e
USGS,01073785,2010-02-13,10,A:e
USGS,01073785,2010-02-14,10,A:e
USGS,01073785,2010-02-15,11,A:e
USGS,01073785,2010-02-16,11,A:e
USGS,01073785,2010-02-17,12,A:e
USGS,01073785,2010-02-18,13,A:e
USGS,01073785,2010-02-19,14,A:e
USGS,01073785,2010-02-20,16,A:e
USGS,01073785,2010-02-21,19,A:e
USGS,01073785,2010-02-22,19,A:e
USGS,01073785,2010-02-23,22,A:e
USGS,01073785,2010-02-24,100,A:e
USGS,01073785,2010-02-25,515,A:e
USGS,01073785,2010-02-26,750,A:e
USGS,01073785,2010-02-27,195,A:e
USGS,01073785,2010-02-28,166,A:e
USGS,01073785,2010-03-01,167,A:e
USGS,01073785,2010-03-02,139,A:e
USGS,01073785,2010-03-03,114,A:e
USGS,01073785,2010-03-04,99,A:e
USGS,01073785,2010-03-05,83,A:e
USGS,01073785,2010-03-06,67,A:e
USGS,01073785,2010-03-07,57,A:e
USGS,01073785,2010-03-08,51,A:e
USGS,01073785,2010-03-09,46,A:e
USGS,01073785,2010-03-10,40,A:e
USGS,01073785,2010-03-11,38,A:e
USGS,01073785,2010-03-12,45,A:e
USGS,01073785,2010-03-13,40,A:e
USGS,01073785,2010-03-14,605,A:e
USGS,01073785,2010-03-15,855,A:e
USGS,01073785,2010-03-16,295,A:e
USGS,01073785,2010-03-17,198,A:e
USGS,01073785,2010-03-18,172,A:e
USGS,01073785,2010-03-19,139,A:e
USGS,01073785,2010-03-20,121,A:e
USGS,01073785,2010-03-21,104,A:e
USGS,01073785,2010-03-22,89,A:e
USGS,01073785,2010-03-23,280,A:e
USGS,01073785,2010-03-24,210,A:e
USGS,01073785,2010-03-25,133,A:e
USGS,01073785,2010-03-26,115,A:e
USGS,01073785,2010-03-27,94,A:e
USGS,01073785,2010-03-28,76,A:e
USGS,01073785,2010-03-29,101,A:e
USGS,01073785,2010-03-30,425,A:e
USGS,01073785,2010-03-31,630,A:e
USGS,01073785,2010-04-01,211,A:e
USGS,01073785,2010-04-02,165,A:e
USGS,01073785,2010-04-03,140,A:e
USGS,01073785,2010-04-04,119,A:e
USGS,01073785,2010-04-05,100,A:e
USGS,01073785,2010-04-06,84,A:e
USGS,01073785,2010-04-07,72,A:e
USGS,01073785,2010-04-08,58,A:e
USGS,01073785,2010-04-09,46,A:e
USGS,01073785,2010-04-10,65,A:e
USGS,01073785,2010-04-11,42,A:e
USGS,01073785,2010-04-12,36,A:e
USGS,01073785,2010-04-13,32,A:e
USGS,01073785,2010-04-14,29,A:e
USGS,01073785,2010-04-15,26,A:e
USGS,01073785,2010-04-16,31,A:e
USGS,01073785,2010-04-17,64,A:e
USGS,01073785,2010-04-18,53,A:e
USGS,01073785,2010-04-19,46,A:e
USGS,01073785,2010-04-20,41,A:e
USGS,01073785,2010-04-21,34,A:e
USGS,01073785,2010-04-22,29,A:e
USGS,01073785,2010-04-23,27,A:e
USGS,01073785,2010-04-24,23,A:e
USGS,01073785,2010-04-25,20,A:e
USGS,01073785,2010-04-26,19,A:e
USGS,01073785,2010-04-27,19,A:e
USGS,01073785,2010-04-28,21,A:e
USGS,01073785,2010-04-29,20,A:e
USGS,01073785,2010-04-30,17,A:e
USGS,01073785,2010-05-01,17,A:e
USGS,01073785,2010-05-02,16,A:e
USGS,01073785,2010-05-03,16,A:e
USGS,01073785,2010-05-04,15,A:e
USGS,01073785,2010-05-05,13,A:e
USGS,01073785,2010-05-06,12,A:e
USGS,01073785,2010-05-07,11,A:e
USGS,01073785,2010-05-08,12,A:e
USGS,01073785,2010-05-09,19,A:e
USGS,01073785,2010-05-10,14,A:e
USGS,01073785,2010-05-11,13,A:e
USGS,01073785,2010-05-12,12,A:e
USGS,01073785,2010-05-13,11,A:e
USGS,01073785,2010-05-14,11,A:e
USGS,01073785,2010-05-15,11,A:e
USGS,01073785,2010-05-16,9.5,A:e
USGS,01073785,2010-05-17,8.2,A:e
USGS,01073785,2010-05-18,7.5,A:e
USGS,01073785,2010-05-19,125,A:e
USGS,01073785,2010-05-20,103,A:e
USGS,01073785,2010-05-21,62,A:e
USGS,01073785,2010-05-22,46,A:e
USGS,01073785,2010-05-23,36,A:e
USGS,01073785,2010-05-24,26,A:e
USGS,01073785,2010-05-25,18,A:e
USGS,01073785,2010-05-26,13,A:e
USGS,01073785,2010-05-27,10,A:e
USGS,01073785,2010-05-28,8.2,A:e
USGS,01073785,2010-05-29,7.1,A:e
USGS,01073785,2010-05-30,8.4,A:e
USGS,01073785,2010-05-31,6.5,A:e
USGS,01073785,2010-06-01,5.9,A:e
USGS,01073785,2010-06-02,5.7,A:e
USGS,01073785,2010-06-03,13,A:e
USGS,01073785,2010-06-04,22,A:e
USGS,01073785,2010-06-05,10,A:e
USGS,01073785,2010-06-06,15,A:e
USGS,01073785,2010-06-07,22,A:e
USGS,01073785,2010-06-08,11,A:e
USGS,01073785,2010-06-09,8.5,A:e
USGS,01073785,2010-06-10,9.8,A:e
USGS,01073785,2010-06-11,15,A:e
USGS,01073785,2010-06-12,12,A:e
USGS,01073785,2010-06-13,12,A:e
USGS,01073785,2010-06-14,11,A:e
USGS,01073785,2010-06-15,9.7,A:e
USGS,01073785,2010-06-16,7.6,A:e
USGS,01073785,2010-06-17,7.3,A:e
USGS,01073785,2010-06-18,7.3,A:e
USGS,01073785,2010-06-19,6.4,A:e
USGS,01073785,2010-06-20,5.4,A:e
USGS,01073785,2010-06-21,5.2,A:e
USGS,01073785,2010-06-22,4.1,A:e
USGS,01073785,2010-06-23,4.6,A:e
USGS,01073785,2010-06-24,5.1,A:e
USGS,01073785,2010-06-25,4.1,A:e
USGS,01073785,2010-06-26,3.4,A:e
USGS,01073785,2010-06-27,3.3,A:e
USGS,01073785,2010-06-28,3.2,A:e
USGS,01073785,2010-06-29,3.1,A:e
USGS,01073785,2010-06-30,2.5,A:e
USGS,01073785,2010-07-01,2.2,A:e
USGS,01073785,2010-07-02,2,A:e
USGS,01073785,2010-07-03,2.1,A:e
USGS,01073785,2010-07-04,2,A:e
USGS,01073785,2010-07-05,1.6,A:e
USGS,01073785,2010-07-06,1.4,A:e
USGS,01073785,2010-07-07,1.2,A:e
USGS,01073785,2010-07-08,1.1,A:e
USGS,01073785,2010-07-09,1.3,A:e
USGS,01073785,2010-07-10,1.6,A:e
USGS,01073785,2010-07-11,2.8,A:e
USGS,01073785,2010-07-12,2.1,A:e
USGS,01073785,2010-07-13,2.1,A:e
USGS,01073785,2010-07-14,27,A:e
USGS,01073785,2010-07-15,14,A:e
USGS,01073785,2010-07-16,10,A:e
USGS,01073785,2010-07-17,23,A:e
USGS,01073785,2010-07-18,13,A:e
USGS,01073785,2010-07-19,8.5,A:e
USGS,01073785,2010-07-20,6.6,A:e
USGS,01073785,2010-07-21,5.2,A:e
USGS,01073785,2010-07-22,9.5,A:e
USGS,01073785,2010-07-23,6.5,A:e
USGS,01073785,2010-07-24,5.4,A:e
USGS,01073785,2010-07-25,4,A:e
USGS,01073785,2010-07-26,3,A:e
USGS,01073785,2010-07-27,2.4,A:e
USGS,01073785,2010-07-28,2.1,A:e
USGS,01073785,2010-07-29,1.8,A:e
USGS,01073785,2010-07-30,1.3,A:e
USGS,01073785,2010-07-31,1.2,A:e
USGS,01073785,2010-08-01,1,A:e
USGS,01073785,2010-08-02,0.96,A:e
USGS,01073785,2010-08-03,0.99,A:e
USGS,01073785,2010-08-04,0.9,A:e
USGS,01073785,2010-08-05,1.5,A:e
USGS,01073785,2010-08-06,8.3,A:e
USGS,01073785,2010-08-07,8.2,A:e
USGS,01073785,2010-08-08,5.9,A:e
USGS,01073785,2010-08-09,4.1,A:e
USGS,01073785,2010-08-10,7,A:e
USGS,01073785,2010-08-11,4.6,A:e
USGS,01073785,2010-08-12,3.5,A:e
USGS,01073785,2010-08-13,3.9,A:e
USGS,01073785,2010-08-14,2.6,A:e
USGS,01073785,2010-08-15,1.8,A:e
