agency_cd,site_no,START_DATE,Q_mean_cfs,QAQC
USGS,01073587,2008-11-20,103,A
USGS,01073587,2008-11-21,90,A
USGS,01073587,2008-11-22,84.2,A
USGS,01073587,2008-11-23,75,A:e
USGS,01073587,2008-11-24,70.2,A
USGS,01073587,2008-11-25,133,A
USGS,01073587,2008-11-26,492,A
USGS,01073587,2008-11-27,603,A
USGS,01073587,2008-11-28,467,A
USGS,01073587,2008-11-29,381,A
USGS,01073587,2008-11-30,272,A
USGS,01073587,2008-12-01,323,A
USGS,01073587,2008-12-02,387,A
USGS,01073587,2008-12-03,342,A
USGS,01073587,2008-12-04,294,A
USGS,01073587,2008-12-05,250,A
USGS,01073587,2008-12-06,217,A
USGS,01073587,2008-12-07,190,A
USGS,01073587,2008-12-08,175,A:e
USGS,01073587,2008-12-09,170,A:e
USGS,01073587,2008-12-10,175,A:e
USGS,01073587,2008-12-11,260,A:e
USGS,01073587,2008-12-12,563,A
USGS,01073587,2008-12-13,1060,A
USGS,01073587,2008-12-14,851,A
USGS,01073587,2008-12-15,723,A
USGS,01073587,2008-12-16,530,A
USGS,01073587,2008-12-17,437,A
USGS,01073587,2008-12-18,315,A
USGS,01073587,2008-12-19,276,A:e
USGS,01073587,2008-12-20,258,A:e
USGS,01073587,2008-12-21,242,A:e
USGS,01073587,2008-12-22,230,A:e
USGS,01073587,2008-12-23,220,A:e
USGS,01073587,2008-12-24,213,A:e
USGS,01073587,2008-12-25,217,A:e
USGS,01073587,2008-12-26,254,A:e
USGS,01073587,2008-12-27,260,A:e
USGS,01073587,2008-12-28,291,A:e
USGS,01073587,2008-12-29,364,A:e
USGS,01073587,2008-12-30,374,A:e
USGS,01073587,2008-12-31,289,A:e
USGS,01073587,2009-01-01,254,A:e
USGS,01073587,2009-01-02,223,A:e
USGS,01073587,2009-01-03,194,A:e
USGS,01073587,2009-01-04,171,A:e
USGS,01073587,2009-01-05,159,A:e
USGS,01073587,2009-01-06,150,A:e
USGS,01073587,2009-01-07,142,A:e
USGS,01073587,2009-01-08,139,A:e
USGS,01073587,2009-01-09,140,A:e
USGS,01073587,2009-01-10,137,A:e
USGS,01073587,2009-01-11,125,A:e
USGS,01073587,2009-01-12,116,A:e
USGS,01073587,2009-01-13,111,A:e
USGS,01073587,2009-01-14,105,A:e
USGS,01073587,2009-01-15,100,A:e
USGS,01073587,2009-01-16,98.6,A:e
USGS,01073587,2009-01-17,97.3,A:e
USGS,01073587,2009-01-18,102,A:e
USGS,01073587,2009-01-19,109,A:e
USGS,01073587,2009-01-20,110,A:e
USGS,01073587,2009-01-21,104,A:e
USGS,01073587,2009-01-22,94.2,A:e
USGS,01073587,2009-01-23,86.6,A:e
USGS,01073587,2009-01-24,81.3,A:e
USGS,01073587,2009-01-25,78.6,A:e
USGS,01073587,2009-01-26,75.3,A:e
USGS,01073587,2009-01-27,75.9,A:e
USGS,01073587,2009-01-28,89.5,A:e
USGS,01073587,2009-01-29,118,A:e
USGS,01073587,2009-01-30,143,A:e
USGS,01073587,2009-01-31,135,A:e
USGS,01073587,2009-02-01,116,A:e
USGS,01073587,2009-02-02,104,A:e
USGS,01073587,2009-02-03,97.9,A:e
USGS,01073587,2009-02-04,93.8,A:e
USGS,01073587,2009-02-05,89.5,A:e
USGS,01073587,2009-02-06,85.9,A:e
USGS,01073587,2009-02-07,82,A:e
USGS,01073587,2009-02-08,82.5,A:e
USGS,01073587,2009-02-09,85.1,A:e
USGS,01073587,2009-02-10,85.4,A:e
USGS,01073587,2009-02-11,85.4,A:e
USGS,01073587,2009-02-12,103,A:e
USGS,01073587,2009-02-13,144,A:e
USGS,01073587,2009-02-14,173,A:e
USGS,01073587,2009-02-15,151,A:e
USGS,01073587,2009-02-16,131,A:e
USGS,01073587,2009-02-17,115,A:e
USGS,01073587,2009-02-18,105,A:e
USGS,01073587,2009-02-19,115,A:e
USGS,01073587,2009-02-20,150,A:e
USGS,01073587,2009-02-21,145,A:e
USGS,01073587,2009-02-22,135,A:e
USGS,01073587,2009-02-23,180,A:e
USGS,01073587,2009-02-24,180,A:e
USGS,01073587,2009-02-25,160,A:e
USGS,01073587,2009-02-26,140,A:e
USGS,01073587,2009-02-27,150,A:e
USGS,01073587,2009-02-28,250,A:e
USGS,01073587,2009-03-01,310,A:e
USGS,01073587,2009-03-02,280,A:e
USGS,01073587,2009-03-03,250,A:e
USGS,01073587,2009-03-04,220,A:e
USGS,01073587,2009-03-05,195,A:e
USGS,01073587,2009-03-06,180,A:e
USGS,01073587,2009-03-07,190,A:e
USGS,01073587,2009-03-08,265,A:e
USGS,01073587,2009-03-09,400,A:e
USGS,01073587,2009-03-10,375,A:e
USGS,01073587,2009-03-11,345,A:e
USGS,01073587,2009-03-12,410,A:e
USGS,01073587,2009-03-13,370,A:e
USGS,01073587,2009-03-14,325,A:e
USGS,01073587,2009-03-15,295,A:e
USGS,01073587,2009-03-16,290,A:e
USGS,01073587,2009-03-17,285,A
USGS,01073587,2009-03-18,277,A
USGS,01073587,2009-03-19,301,A
USGS,01073587,2009-03-20,328,A
USGS,01073587,2009-03-21,315,A
USGS,01073587,2009-03-22,285,A
USGS,01073587,2009-03-23,257,A
USGS,01073587,2009-03-24,233,A
USGS,01073587,2009-03-25,189,A
USGS,01073587,2009-03-26,194,A
USGS,01073587,2009-03-27,216,A
USGS,01073587,2009-03-28,246,A
USGS,01073587,2009-03-29,295,A
USGS,01073587,2009-03-30,293,A
USGS,01073587,2009-03-31,356,A
USGS,01073587,2009-04-01,339,A
USGS,01073587,2009-04-02,311,A
USGS,01073587,2009-04-03,319,A
USGS,01073587,2009-04-04,393,A
USGS,01073587,2009-04-05,429,A
USGS,01073587,2009-04-06,400,A
USGS,01073587,2009-04-07,473,A
USGS,01073587,2009-04-08,497,A
USGS,01073587,2009-04-09,411,A
USGS,01073587,2009-04-10,314,A
USGS,01073587,2009-04-11,285,A
USGS,01073587,2009-04-12,251,A
USGS,01073587,2009-04-13,221,A
USGS,01073587,2009-04-14,177,A
USGS,01073587,2009-04-15,169,A
USGS,01073587,2009-04-16,159,A
USGS,01073587,2009-04-17,149,A
USGS,01073587,2009-04-18,136,A
USGS,01073587,2009-04-19,128,A
USGS,01073587,2009-04-20,122,A
USGS,01073587,2009-04-21,142,A
USGS,01073587,2009-04-22,238,A
USGS,01073587,2009-04-23,323,A
USGS,01073587,2009-04-24,292,A
USGS,01073587,2009-04-25,254,A
USGS,01073587,2009-04-26,216,A
USGS,01073587,2009-04-27,165,A
USGS,01073587,2009-04-28,149,A
USGS,01073587,2009-04-29,132,A
USGS,01073587,2009-04-30,120,A
USGS,01073587,2009-05-01,110,A
USGS,01073587,2009-05-02,99.1,A
USGS,01073587,2009-05-03,95.9,A
USGS,01073587,2009-05-04,89.3,A
USGS,01073587,2009-05-05,92.3,A
USGS,01073587,2009-05-06,158,A
USGS,01073587,2009-05-07,139,A
USGS,01073587,2009-05-08,255,A
USGS,01073587,2009-05-09,246,A
USGS,01073587,2009-05-10,236,A
USGS,01073587,2009-05-11,219,A
USGS,01073587,2009-05-12,184,A
USGS,01073587,2009-05-13,138,A
USGS,01073587,2009-05-14,127,A
USGS,01073587,2009-05-15,115,A
USGS,01073587,2009-05-16,106,A
USGS,01073587,2009-05-17,103,A
USGS,01073587,2009-05-18,105,A
USGS,01073587,2009-05-19,95.1,A
USGS,01073587,2009-05-20,78.7,A
USGS,01073587,2009-05-21,77.6,A
USGS,01073587,2009-05-22,71,A
USGS,01073587,2009-05-23,64.6,A
USGS,01073587,2009-05-24,57.2,A
USGS,01073587,2009-05-25,55.4,A
USGS,01073587,2009-05-26,53.7,A
USGS,01073587,2009-05-27,54.7,A
USGS,01073587,2009-05-28,55.8,A
USGS,01073587,2009-05-29,61,A
USGS,01073587,2009-05-30,80.9,A
USGS,01073587,2009-05-31,82.4,A
USGS,01073587,2009-06-01,71.8,A
USGS,01073587,2009-06-02,64.1,A
USGS,01073587,2009-06-03,57.3,A
USGS,01073587,2009-06-04,54.7,A
USGS,01073587,2009-06-05,46.2,A
USGS,01073587,2009-06-06,31.8,A
USGS,01073587,2009-06-07,42.5,A
USGS,01073587,2009-06-08,37.6,A
USGS,01073587,2009-06-09,30,A
USGS,01073587,2009-06-10,28.8,A
USGS,01073587,2009-06-11,34.5,A
USGS,01073587,2009-06-12,91.4,A
USGS,01073587,2009-06-13,81.9,A
USGS,01073587,2009-06-14,166,A
USGS,01073587,2009-06-15,170,A
USGS,01073587,2009-06-16,196,A
USGS,01073587,2009-06-17,153,A
USGS,01073587,2009-06-18,129,A
USGS,01073587,2009-06-19,163,A
USGS,01073587,2009-06-20,209,A
USGS,01073587,2009-06-21,188,A
USGS,01073587,2009-06-22,175,A
USGS,01073587,2009-06-23,180,A
USGS,01073587,2009-06-24,183,A
USGS,01073587,2009-06-25,192,A
USGS,01073587,2009-06-26,200,A
USGS,01073587,2009-06-27,196,A
USGS,01073587,2009-06-28,165,A
USGS,01073587,2009-06-29,156,A
USGS,01073587,2009-06-30,170,A
USGS,01073587,2009-07-01,176,A
USGS,01073587,2009-07-02,233,A
USGS,01073587,2009-07-03,316,A
USGS,01073587,2009-07-04,344,A
USGS,01073587,2009-07-05,287,A
USGS,01073587,2009-07-06,251,A
USGS,01073587,2009-07-07,226,A
USGS,01073587,2009-07-08,206,A
USGS,01073587,2009-07-09,221,A
USGS,01073587,2009-07-10,213,A
USGS,01073587,2009-07-11,185,A
USGS,01073587,2009-07-12,173,A
USGS,01073587,2009-07-13,108,A
USGS,01073587,2009-07-14,110,A
USGS,01073587,2009-07-15,107,A
USGS,01073587,2009-07-16,89.2,A
USGS,01073587,2009-07-17,75.3,A
USGS,01073587,2009-07-18,80.3,A
USGS,01073587,2009-07-19,74,A
USGS,01073587,2009-07-20,64.8,A
USGS,01073587,2009-07-21,59.6,A
USGS,01073587,2009-07-22,75.5,A
USGS,01073587,2009-07-23,89.9,A
USGS,01073587,2009-07-24,161,A
USGS,01073587,2009-07-25,239,A
USGS,01073587,2009-07-26,211,A
USGS,01073587,2009-07-27,187,A
USGS,01073587,2009-07-28,170,A
USGS,01073587,2009-07-29,152,A
USGS,01073587,2009-07-30,117,A
USGS,01073587,2009-07-31,108,A
USGS,01073587,2009-08-01,186,A
USGS,01073587,2009-08-02,205,A
USGS,01073587,2009-08-03,165,A
USGS,01073587,2009-08-04,141,A
USGS,01073587,2009-08-05,124,A
USGS,01073587,2009-08-06,83.4,A
USGS,01073587,2009-08-07,79.2,A
USGS,01073587,2009-08-08,68.9,A
USGS,01073587,2009-08-09,59.2,A
USGS,01073587,2009-08-10,53.1,A
USGS,01073587,2009-08-11,48.9,A
USGS,01073587,2009-08-12,49.2,A
USGS,01073587,2009-08-13,49.3,A
USGS,01073587,2009-08-14,46.9,A
USGS,01073587,2009-08-15,42.7,A
USGS,01073587,2009-08-16,38.7,A
USGS,01073587,2009-08-17,36.2,A
USGS,01073587,2009-08-18,34.6,A
USGS,01073587,2009-08-19,24,A
USGS,01073587,2009-08-20,26.2,A
USGS,01073587,2009-08-21,34.2,A
USGS,01073587,2009-08-22,58.6,A
USGS,01073587,2009-08-23,5.73,A
USGS,01073587,2009-08-24,19,A
USGS,01073587,2009-08-25,26.6,A
USGS,01073587,2009-08-26,22.5,A
USGS,01073587,2009-08-27,22.3,A
USGS,01073587,2009-08-28,54.3,A
USGS,01073587,2009-08-29,39.3,A
USGS,01073587,2009-08-30,56.8,A
USGS,01073587,2009-08-31,90.5,A
USGS,01073587,2009-09-01,63.6,A
USGS,01073587,2009-09-02,45.9,A
USGS,01073587,2009-09-03,38.4,A
USGS,01073587,2009-09-04,33.5,A
USGS,01073587,2009-09-05,29.8,A
USGS,01073587,2009-09-06,26.8,A
USGS,01073587,2009-09-07,24.6,A
USGS,01073587,2009-09-08,23.6,A
USGS,01073587,2009-09-09,20.2,A
USGS,01073587,2009-09-10,17.4,A
USGS,01073587,2009-09-11,17.2,A
USGS,01073587,2009-09-12,18.4,A
USGS,01073587,2009-09-13,17.9,A
USGS,01073587,2009-09-14,17.9,A
USGS,01073587,2009-09-15,17.3,A
USGS,01073587,2009-09-16,16.9,A
USGS,01073587,2009-09-17,15.3,A
USGS,01073587,2009-09-18,7.91,A
USGS,01073587,2009-09-19,9.13,A
USGS,01073587,2009-09-20,10.4,A
USGS,01073587,2009-09-21,10,A
USGS,01073587,2009-09-22,9.69,A
USGS,01073587,2009-09-23,9.57,A
USGS,01073587,2009-09-24,10.5,A
USGS,01073587,2009-09-25,9.4,A
USGS,01073587,2009-09-26,8.02,A
USGS,01073587,2009-09-27,23,A
USGS,01073587,2009-09-28,37.1,A
USGS,01073587,2009-09-29,35.3,A
USGS,01073587,2009-09-30,28.2,A
USGS,01073587,2009-10-01,22.1,A
USGS,01073587,2009-10-02,23.3,A
USGS,01073587,2009-10-03,47.8,A
USGS,01073587,2009-10-04,29,A
USGS,01073587,2009-10-05,9.1,A
USGS,01073587,2009-10-06,8.93,A
USGS,01073587,2009-10-07,19.1,A
USGS,01073587,2009-10-08,25,A
USGS,01073587,2009-10-09,24.6,A
USGS,01073587,2009-10-10,24.5,A
USGS,01073587,2009-10-11,24.1,A
USGS,01073587,2009-10-12,23.9,A
USGS,01073587,2009-10-13,24.1,A
USGS,01073587,2009-10-14,19,A
USGS,01073587,2009-10-15,17,A
USGS,01073587,2009-10-16,14.1,A
USGS,01073587,2009-10-17,6.73,A
USGS,01073587,2009-10-18,8.35,A
USGS,01073587,2009-10-19,15.1,A
USGS,01073587,2009-10-20,21.7,A
USGS,01073587,2009-10-21,34.3,A
USGS,01073587,2009-10-22,39.7,A
USGS,01073587,2009-10-23,22.1,A
USGS,01073587,2009-10-24,23.3,A
USGS,01073587,2009-10-25,31.4,A
USGS,01073587,2009-10-26,65.4,A
USGS,01073587,2009-10-27,74.5,A
USGS,01073587,2009-10-28,72.4,A
USGS,01073587,2009-10-29,112,A
USGS,01073587,2009-10-30,131,A
USGS,01073587,2009-10-31,139,A
USGS,01073587,2009-11-01,141,A
USGS,01073587,2009-11-02,114,A
USGS,01073587,2009-11-03,91.9,A
USGS,01073587,2009-11-04,75.4,A
USGS,01073587,2009-11-05,61.8,A
USGS,01073587,2009-11-06,52.9,A
USGS,01073587,2009-11-07,52.3,A
USGS,01073587,2009-11-08,52.1,A
USGS,01073587,2009-11-09,45.9,A
USGS,01073587,2009-11-10,42,A
USGS,01073587,2009-11-11,39.3,A
USGS,01073587,2009-11-12,38.6,A
USGS,01073587,2009-11-13,39.9,A
USGS,01073587,2009-11-14,91.8,A
USGS,01073587,2009-11-15,160,A
USGS,01073587,2009-11-16,200,A
USGS,01073587,2009-11-17,170,A
USGS,01073587,2009-11-18,159,A
USGS,01073587,2009-11-19,142,A
USGS,01073587,2009-11-20,136,A
USGS,01073587,2009-11-21,147,A
USGS,01073587,2009-11-22,146,A
USGS,01073587,2009-11-23,132,A
USGS,01073587,2009-11-24,125,A
USGS,01073587,2009-11-25,114,A
USGS,01073587,2009-11-26,118,A
USGS,01073587,2009-11-27,115,A
USGS,01073587,2009-11-28,133,A
USGS,01073587,2009-11-29,142,A
USGS,01073587,2009-11-30,137,A
USGS,01073587,2009-12-01,134,A
USGS,01073587,2009-12-02,120,A
USGS,01073587,2009-12-03,140,A
USGS,01073587,2009-12-04,177,A
USGS,01073587,2009-12-05,172,A
USGS,01073587,2009-12-06,165,A
USGS,01073587,2009-12-07,163,A
USGS,01073587,2009-12-08,151,A
USGS,01073587,2009-12-09,152,A
USGS,01073587,2009-12-10,191,A
USGS,01073587,2009-12-11,205,A:e
USGS,01073587,2009-12-12,180,A:e
USGS,01073587,2009-12-13,155,A:e
USGS,01073587,2009-12-14,185,A:e
USGS,01073587,2009-12-15,198,A
USGS,01073587,2009-12-16,194,A
USGS,01073587,2009-12-17,170,A:e
USGS,01073587,2009-12-18,145,A:e
USGS,01073587,2009-12-19,130,A:e
USGS,01073587,2009-12-20,120,A:e
USGS,01073587,2009-12-21,115,A:e
USGS,01073587,2009-12-22,110,A:e
USGS,01073587,2009-12-23,106,A:e
USGS,01073587,2009-12-24,100,A:e
USGS,01073587,2009-12-25,98,A:e
USGS,01073587,2009-12-26,91.3,A
USGS,01073587,2009-12-27,104,A:e
USGS,01073587,2009-12-28,297,A
USGS,01073587,2009-12-29,352,A
USGS,01073587,2009-12-30,262,A
USGS,01073587,2009-12-31,208,A
USGS,01073587,2010-01-01,185,A
USGS,01073587,2010-01-02,159,A
USGS,01073587,2010-01-03,141,A
USGS,01073587,2010-01-04,130,A
USGS,01073587,2010-01-05,122,A
USGS,01073587,2010-01-06,115,A
USGS,01073587,2010-01-07,107,A
USGS,01073587,2010-01-08,101,A
USGS,01073587,2010-01-09,96.7,A
USGS,01073587,2010-01-10,91.4,A:e
USGS,01073587,2010-01-11,85.8,A:e
USGS,01073587,2010-01-12,81.3,A
USGS,01073587,2010-01-13,77.3,A:e
USGS,01073587,2010-01-14,72,A:e
USGS,01073587,2010-01-15,70.8,A
USGS,01073587,2010-01-16,70.5,A
USGS,01073587,2010-01-17,71,A
USGS,01073587,2010-01-18,79.8,A
USGS,01073587,2010-01-19,86.6,A
USGS,01073587,2010-01-20,88.6,A
USGS,01073587,2010-01-21,88.9,A
USGS,01073587,2010-01-22,88.4,A
USGS,01073587,2010-01-23,86.3,A:e
USGS,01073587,2010-01-24,81.8,A:e
USGS,01073587,2010-01-25,95.1,A
USGS,01073587,2010-01-26,236,A
USGS,01073587,2010-01-27,437,A:e
USGS,01073587,2010-01-28,346,A:e
USGS,01073587,2010-01-29,277,A:e
USGS,01073587,2010-01-30,233,A:e
USGS,01073587,2010-01-31,202,A:e
USGS,01073587,2010-02-01,170,A:e
USGS,01073587,2010-02-02,149,A
USGS,01073587,2010-02-03,131,A
USGS,01073587,2010-02-04,119,A
USGS,01073587,2010-02-05,110,A:e
USGS,01073587,2010-02-06,105,A
USGS,01073587,2010-02-07,94,A:e
USGS,01073587,2010-02-08,75.2,A
USGS,01073587,2010-02-09,91.7,A
USGS,01073587,2010-02-10,84.1,A
USGS,01073587,2010-02-11,82.1,A
USGS,01073587,2010-02-12,83.3,A
USGS,01073587,2010-02-13,79.6,A
USGS,01073587,2010-02-14,73.7,A
USGS,01073587,2010-02-15,71.1,A
USGS,01073587,2010-02-16,71.6,A
USGS,01073587,2010-02-17,73,A
USGS,01073587,2010-02-18,74.2,A
USGS,01073587,2010-02-19,74.4,A
USGS,01073587,2010-02-20,74,A
USGS,01073587,2010-02-21,79.2,A
USGS,01073587,2010-02-22,81.5,A
USGS,01073587,2010-02-23,111,A
USGS,01073587,2010-02-24,208,A
USGS,01073587,2010-02-25,530,A:e
USGS,01073587,2010-02-26,1490,A:e
USGS,01073587,2010-02-27,1680,A:e
USGS,01073587,2010-02-28,1190,A:e
USGS,01073587,2010-03-01,865,A:e
USGS,01073587,2010-03-02,735,A:e
USGS,01073587,2010-03-03,635,A:e
USGS,01073587,2010-03-04,534,A
USGS,01073587,2010-03-05,452,A
USGS,01073587,2010-03-06,395,A
USGS,01073587,2010-03-07,313,A
USGS,01073587,2010-03-08,311,A
USGS,01073587,2010-03-09,286,A
USGS,01073587,2010-03-10,266,A
USGS,01073587,2010-03-11,248,A
USGS,01073587,2010-03-12,233,A
USGS,01073587,2010-03-13,271,A
USGS,01073587,2010-03-14,811,A
USGS,01073587,2010-03-15,2530,A
USGS,01073587,2010-03-16,2680,A
USGS,01073587,2010-03-17,1930,A
USGS,01073587,2010-03-18,1310,A
USGS,01073587,2010-03-19,908,A
USGS,01073587,2010-03-20,649,A
USGS,01073587,2010-03-21,490,A
USGS,01073587,2010-03-22,409,A
USGS,01073587,2010-03-23,540,A
USGS,01073587,2010-03-24,884,A
USGS,01073587,2010-03-25,741,A
USGS,01073587,2010-03-26,618,A
USGS,01073587,2010-03-27,495,A
USGS,01073587,2010-03-28,405,A
USGS,01073587,2010-03-29,368,A
USGS,01073587,2010-03-30,711,A
USGS,01073587,2010-03-31,2020,A
USGS,01073587,2010-04-01,1840,A
USGS,01073587,2010-04-02,1280,A
USGS,01073587,2010-04-03,890,A
USGS,01073587,2010-04-04,637,A
USGS,01073587,2010-04-05,491,A
USGS,01073587,2010-04-06,386,A
USGS,01073587,2010-04-07,335,A
USGS,01073587,2010-04-08,307,A
USGS,01073587,2010-04-09,269,A
USGS,01073587,2010-04-10,280,A
USGS,01073587,2010-04-11,274,A
USGS,01073587,2010-04-12,233,A
USGS,01073587,2010-04-13,215,A
USGS,01073587,2010-04-14,192,A
USGS,01073587,2010-04-15,178,A
USGS,01073587,2010-04-16,133,A
USGS,01073587,2010-04-17,211,A
USGS,01073587,2010-04-18,254,A
USGS,01073587,2010-04-19,244,A
USGS,01073587,2010-04-20,216,A
USGS,01073587,2010-04-21,193,A
USGS,01073587,2010-04-22,171,A
USGS,01073587,2010-04-23,169,A
USGS,01073587,2010-04-24,141,A
USGS,01073587,2010-04-25,126,A
USGS,01073587,2010-04-26,113,A
USGS,01073587,2010-04-27,112,A
USGS,01073587,2010-04-28,108,A
USGS,01073587,2010-04-29,103,A
USGS,01073587,2010-04-30,91.8,A
USGS,01073587,2010-05-01,78,A
USGS,01073587,2010-05-02,69.6,A
USGS,01073587,2010-05-03,73.8,A
USGS,01073587,2010-05-04,71.4,A
USGS,01073587,2010-05-05,66.6,A
USGS,01073587,2010-05-06,61.2,A
USGS,01073587,2010-05-07,54.8,A
USGS,01073587,2010-05-08,56.5,A
USGS,01073587,2010-05-09,73.4,A
USGS,01073587,2010-05-10,67.9,A
USGS,01073587,2010-05-11,59.4,A
USGS,01073587,2010-05-12,54.3,A
USGS,01073587,2010-05-13,51.4,A
USGS,01073587,2010-05-14,50.2,A
USGS,01073587,2010-05-15,48.6,A
USGS,01073587,2010-05-16,47.3,A
USGS,01073587,2010-05-17,46.4,A
USGS,01073587,2010-05-18,45.4,A
USGS,01073587,2010-05-19,62.7,A
USGS,01073587,2010-05-20,99.3,A
USGS,01073587,2010-05-21,94.3,A
USGS,01073587,2010-05-22,73.5,A
USGS,01073587,2010-05-23,65.1,A
USGS,01073587,2010-05-24,63.7,A
USGS,01073587,2010-05-25,56.4,A
USGS,01073587,2010-05-26,48.8,A
USGS,01073587,2010-05-27,42.5,A
USGS,01073587,2010-05-28,36.5,A
USGS,01073587,2010-05-29,35.1,A
USGS,01073587,2010-05-30,42.3,A
USGS,01073587,2010-05-31,37.4,A
USGS,01073587,2010-06-01,34.1,A
USGS,01073587,2010-06-02,33.4,A
USGS,01073587,2010-06-03,34.6,A
USGS,01073587,2010-06-04,33.9,A
USGS,01073587,2010-06-05,32.8,A
USGS,01073587,2010-06-06,34.6,A
USGS,01073587,2010-06-07,33.9,A
USGS,01073587,2010-06-08,33.8,A
USGS,01073587,2010-06-09,33.5,A
USGS,01073587,2010-06-10,34,A
USGS,01073587,2010-06-11,33.8,A
USGS,01073587,2010-06-12,32.9,A
USGS,01073587,2010-06-13,32.9,A
USGS,01073587,2010-06-14,45.2,A
USGS,01073587,2010-06-15,34.6,A
USGS,01073587,2010-06-16,4.06,A
USGS,01073587,2010-06-17,3.96,A
USGS,01073587,2010-06-18,19,A
USGS,01073587,2010-06-19,14.4,A
USGS,01073587,2010-06-20,13.6,A
USGS,01073587,2010-06-21,14.9,A
USGS,01073587,2010-06-22,13.4,A
USGS,01073587,2010-06-23,15.2,A
USGS,01073587,2010-06-24,15.4,A
USGS,01073587,2010-06-25,15.1,A
USGS,01073587,2010-06-26,13.2,A
USGS,01073587,2010-06-27,12.1,A
USGS,01073587,2010-06-28,11.5,A
USGS,01073587,2010-06-29,10.9,A
USGS,01073587,2010-06-30,9.46,A
USGS,01073587,2010-07-01,8.33,A
USGS,01073587,2010-07-02,7.5,A
USGS,01073587,2010-07-03,6.68,A
USGS,01073587,2010-07-04,6.01,A
USGS,01073587,2010-07-05,5.54,A
USGS,01073587,2010-07-06,4.73,A
USGS,01073587,2010-07-07,4,A
USGS,01073587,2010-07-08,3.57,A
USGS,01073587,2010-07-09,3.16,A
USGS,01073587,2010-07-10,3.17,A
USGS,01073587,2010-07-11,3.9,A
USGS,01073587,2010-07-12,3.87,A
USGS,01073587,2010-07-13,3.32,A
USGS,01073587,2010-07-14,15.1,A
USGS,01073587,2010-07-15,15.2,A
USGS,01073587,2010-07-16,12.8,A
USGS,01073587,2010-07-17,12.6,A
USGS,01073587,2010-07-18,10.3,A
USGS,01073587,2010-07-19,8.12,A
USGS,01073587,2010-07-20,7.94,A
USGS,01073587,2010-07-21,7.15,A
USGS,01073587,2010-07-22,7.23,A
USGS,01073587,2010-07-23,5.94,A
USGS,01073587,2010-07-24,5.8,A
USGS,01073587,2010-07-25,5.53,A
USGS,01073587,2010-07-26,4.68,A
USGS,01073587,2010-07-27,3.73,A
USGS,01073587,2010-07-28,3.37,A
USGS,01073587,2010-07-29,3.21,A
USGS,01073587,2010-07-30,2.88,A
USGS,01073587,2010-07-31,2.81,A
USGS,01073587,2010-08-01,2.73,A
USGS,01073587,2010-08-02,2.59,A
USGS,01073587,2010-08-03,2.51,A
USGS,01073587,2010-08-04,2.4,A
USGS,01073587,2010-08-05,2.78,A
USGS,01073587,2010-08-06,2.8,A
USGS,01073587,2010-08-07,2,A
USGS,01073587,2010-08-08,1.92,A
USGS,01073587,2010-08-09,1.94,A
USGS,01073587,2010-08-10,2.83,A
USGS,01073587,2010-08-11,2.4,A
USGS,01073587,2010-08-12,1.92,A
USGS,01073587,2010-08-13,1.92,A
USGS,01073587,2010-08-14,1.92,A
USGS,01073587,2010-08-15,1.89,A
USGS,01073587,2010-08-16,1.91,A
USGS,01073587,2010-08-17,1.86,A
USGS,01073587,2010-08-18,1.71,A
USGS,01073587,2010-08-19,1.64,A
USGS,01073587,2010-08-20,2.31,A
USGS,01073587,2010-08-21,1.52,A
USGS,01073587,2010-08-22,1.31,A
USGS,01073587,2010-08-23,1.55,A
USGS,01073587,2010-08-24,1.44,A
USGS,01073587,2010-08-25,12,A
USGS,01073587,2010-08-26,23.6,A
USGS,01073587,2010-08-27,21.8,A
USGS,01073587,2010-08-28,13,A
USGS,01073587,2010-08-29,9.69,A
USGS,01073587,2010-08-30,7.5,A
USGS,01073587,2010-08-31,5.8,A
USGS,01073587,2010-09-01,4.51,A
USGS,01073587,2010-09-02,3.21,A
USGS,01073587,2010-09-03,2.56,A
USGS,01073587,2010-09-04,2.71,A
USGS,01073587,2010-09-05,2.21,A
USGS,01073587,2010-09-06,1.97,A
USGS,01073587,2010-09-07,1.92,A
USGS,01073587,2010-09-08,2.09,A
USGS,01073587,2010-09-09,1.95,A
USGS,01073587,2010-09-10,1.87,A
USGS,01073587,2010-09-11,1.71,A
USGS,01073587,2010-09-12,1.63,A
USGS,01073587,2010-09-13,1.71,A
USGS,01073587,2010-09-14,1.91,A
USGS,01073587,2010-09-15,1.54,A
USGS,01073587,2010-09-16,1.38,A
USGS,01073587,2010-09-17,2.67,A
USGS,01073587,2010-09-18,1.85,A
USGS,01073587,2010-09-19,1.52,A
USGS,01073587,2010-09-20,1.65,A
USGS,01073587,2010-09-21,1.75,A
USGS,01073587,2010-09-22,1.64,A
USGS,01073587,2010-09-23,1.5,A
USGS,01073587,2010-09-24,1.31,A
USGS,01073587,2010-09-25,1.24,A
USGS,01073587,2010-09-26,1.18,A
USGS,01073587,2010-09-27,1.22,A
USGS,01073587,2010-09-28,1.61,A
USGS,01073587,2010-09-29,2.11,A
USGS,01073587,2010-09-30,2.03,A
USGS,01073587,2010-10-01,57.3,A
USGS,01073587,2010-10-02,5.12,A
USGS,01073587,2010-10-03,1.63,A
USGS,01073587,2010-10-04,1.21,A
USGS,01073587,2010-10-05,1.06,A
USGS,01073587,2010-10-06,1.99,A
USGS,01073587,2010-10-07,2.96,A
